
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MA,Stow,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Sturbridge,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Sudbury,5,5,7,2001,0,43,1,10,2301,4,,4373,9,41,0,,893,34,1206,0,2,,2190
MA,Sunderland,1,1,1,345,0,15,1,3,457,2,,825,1,17,0,,100,12,62,0,0,,192
MA,Sutton,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Swampscott,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Swansea,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Taunton,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Templeton,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Tewksbury,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Tisbury,1,1,2,480,1,9,1,4,638,3,,1141,5,20,0,,135,10,142,0,0,,317
MA,Tolland,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Topsfield,1,0,,,,,,,,,,1288,0,0,0,,0,0,0,0,0,,0
MA,Topsfield,1,1,3,621,3,21,1,2,630,3,,1288,,,,,,,,,,,0
MA,Townsend,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Truro,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Tyngsborough,4,4,5,1243,0,35,0,2,763,3,,2076,8,49,0,,620,19,833,0,3,,1534
MA,Tyringham,1,1,0,45,0,0,1,0,71,1,,119,0,3,0,,16,2,9,0,0,,31
MA,Upton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Uxbridge,4,2,5,640,2,5,1,0,335,2,,995,6,37,1,,224,21,414,0,0,,704
MA,Wakefield,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wales,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Walpole,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Waltham,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ware,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wareham,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Warren,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Warwick,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Washington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Watertown,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wayland,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Webster,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Wellesley,7,2,2,1015,1,12,1,4,1137,3,,2180,2,20,2,,461,14,527,0,0,,1028
MA,Wellfleet,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wendell,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wenham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Boylston,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Bridgewater,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Brookfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Newbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Springfield,8,8,2,353,0,9,0,4,172,0,,542,0,18,0,,52,14,44,0,1,,129
MA,West Stockbridge,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Tisbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westborough,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westfield,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westford,6,2,,,,,,,,,,3020,5,40,1,,418,26,588,0,1,,1081
MA,Westford,6,4,4,1528,1,33,4,10,1424,1,,3020,,,,,,,,,,,1081
MA,Westhampton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westminster,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Weston,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westport,5,1,3,378,0,13,0,1,262,1,,665,4,15,0,,145,11,133,0,0,,308
MA,Westwood,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Weymouth,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Whately,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Whitman,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wilbraham,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Williamsburg,1,0,,,,,,,,,,851,0,0,0,,0,0,0,0,0,,0
MA,Williamsburg,1,1,0,355,0,12,0,9,475,0,,851,,,,,,,,,,,0
MA,Williamstown,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wilmington,6,1,1,477,0,21,0,2,195,2,,704,4,9,0,,142,14,237,0,0,,406
MA,Winchendon,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Winchester,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Windsor,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Winthrop,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Woburn,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Worcester,50,14,9,3260,4,73,9,12,1661,10,,5079,,,,,,,,,,,1173
MA,Worcester,50,15,,,,,,,,,,5079,10,54,0,,514,48,532,1,5,,1173
MA,Worthington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wrentham,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Yarmouth,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MN,*,4122,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,4
MN,*,4122,1,,,,,,,,,,0,0,0,,0,0,0,4,,,,4
MN,Aitkin,54,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Anoka,123,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Becker,46,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Beltrami,62,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Benton,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Big Stone,23,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Blue Earth,53,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Brown,32,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Carlton,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Carver,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cass,72,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Chippewa,23,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Chisago,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Clay,55,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Clearwater,29,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cook,12,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cottonwood,28,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Crow Wing,62,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Dakota,141,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Dodge,19,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Douglas,38,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Faribault,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Fillmore,37,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Freeborn,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Goodhue,44,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Grant,23,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Hennepin,425,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Houston,27,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Hubbard,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Isanti,17,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Itasca,79,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Jackson,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kanabec,20,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kandiyohi,47,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kittson,38,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Koochiching,35,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lac Qui Parle,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lake,18,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lake of the Woods,15,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Le Sueur,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0

MN,Lincoln,20,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,4
MN,Lincoln,20,1,,,,,,,,,,0,0,0,,0,0,0,4,,,,4
MN,Lyon,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Mahnomen,19,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Marshall,60,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Martin,37,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,McLeod,28,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Meeker,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Mille Lacs,25,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Morrison,48,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Mower,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Murray,29,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Nicollet,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Nobles,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Norman,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Olmsted,74,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Otter Tail,91,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pennington,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pine,47,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pipestone,22,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Polk,82,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pope,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Ramsey,178,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Red Lake,21,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Redwood,43,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Renville,37,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Rice,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Rock,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Roseau,44,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Scott,45,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Sherburne,32,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Sibley,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,St. Louis,184,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Stearns,103,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Steele,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Stevens,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Swift,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Todd,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Traverse,20,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wabasha,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wadena,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Waseca,22,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Washington,87,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Watonwan,21,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wilkin,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Winona,48,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wright,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Yellow Medicine,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MO,*,3371,126,65,19657,33,2169,26,60,12920,77,306,35338,596,9114,36,66,8600,1270,6180,14,489,224,26620
MO,Adair,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Andrew,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Atchison,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Audrain,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Barry,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Barton,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Bates,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Benton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Bollinger,12,2,0,51,0,1,0,0,22,0,0,74,0,44,0,1,34,5,23,0,1,0,108
MO,Boone,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Buchanan,36,21,5,3893,9,276,4,13,2454,10,77,6746,45,929,5,3,1141,280,1104,1,30,36,3578
MO,Butler,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Caldwell,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Callaway,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Camden,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cape Girardeau,36,0,0,133,0,34,0,0,55,1,2,225,18,58,0,1,74,8,83,0,9,3,254
MO,Carroll,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Carter,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cass,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cedar,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Chariton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Christian,28,1,0,119,0,46,0,1,66,2,1,235,9,162,4,1,106,13,68,1,7,4,376
MO,Clark,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Clay,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Clinton,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cole,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cooper,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Crawford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dade,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dallas,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Daviess,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

MO,DeKalb,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dent,9,3,0,420,0,49,0,0,222,1,7,699,2,425,0,1,187,42,170,0,7,1,835
MO,Douglas,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dunklin,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Franklin,51,1,2,178,1,60,0,1,103,5,12,362,25,72,0,1,101,13,65,0,18,6,304
MO,Gasconade,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Gentry,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Greene,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Grundy,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Harrison,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Henry,20,8,1,1231,2,83,3,2,610,5,10,1947,9,379,0,3,409,36,246,1,5,3,1093
MO,Hickory,11,3,0,273,1,22,0,0,94,1,1,392,3,97,0,0,101,13,56,0,3,1,275
MO,Holt,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Howard,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Howell,21,1,2,90,0,17,2,0,43,1,3,158,4,114,1,0,52,21,32,0,5,3,232
MO,Iron,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Jackson,389,1,9,888,2,210,1,1,360,12,21,1507,64,263,4,2,310,50,288,5,63,17,1073
MO,Jackson County,257,1,9,888,2,210,1,1,360,12,21,1507,64,263,4,2,310,50,288,5,63,17,1073
MO,Jasper,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Jefferson,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Johnson,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Kansas City,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Knox,7,1,0,25,0,3,0,0,9,0,2,39,0,7,0,0,5,2,4,0,2,0,20
MO,LaClede,21,16,4,1836,0,75,3,0,1004,2,21,2947,21,2293,0,9,1402,119,697,0,20,24,4587
MO,Lafayette,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lawrence,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lewis,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lincoln,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Linn,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Livingston,13,8,1,665,2,48,0,1,373,2,4,1097,6,275,0,1,352,38,172,0,2,3,849
MO,Macon,15,8,2,782,0,86,2,1,467,4,9,1353,8,449,1,2,327,23,290,0,12,2,1114
MO,Madison,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Maries,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Marion,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,McDonald,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Mercer,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Miller,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Mississippi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Moniteau,13,1,0,24,0,7,0,0,7,0,0,38,1,8,0,0,8,2,7,0,3,0,29
MO,Monroe,9,8,1,542,2,66,1,1,408,2,9,1033,6,268,0,2,198,31,207,0,7,2,721
MO,Montgomery,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Morgan,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,New Madrid,24,9,0,539,0,39,0,1,229,1,4,813,2,147,0,0,131,10,58,0,0,2,350
MO,Newton,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Nodaway,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Oregon,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Osage,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ozark,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pemiscot,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Perry,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pettis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Phelps,25,6,3,499,1,42,0,2,327,2,3,881,5,286,1,0,244,67,155,1,15,3,778
MO,Pike,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Platte,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Polk,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pulaski,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Putnam,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ralls,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Randolph,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ray,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Reynolds,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ripley,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Saline,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Schuyler,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Scotland,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Scott,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Shannon,8,2,3,386,1,27,0,0,122,1,8,548,0,102,0,2,57,29,21,0,1,3,215
MO,Shelby,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Charles,121,11,3,1890,1,51,1,0,1499,2,18,3468,15,610,3,4,794,128,882,1,8,6,2451
MO,St. Clair,19,4,2,352,0,34,0,1,118,1,8,516,0,183,0,0,145,11,80,0,2,3,424
MO,St. Francois,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Louis City,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Louis County,534,0,25,3430,10,806,5,34,3785,18,78,8199,342,721,15,30,1762,168,1147,4,257,95,4548
MO,Ste. Genevieve,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Stoddard,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Stone,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
