
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MA,Orleans,2,2,3,659,1,20,0,6,985,1,,1683,9,31,1,,483,33,620,0,4,,1182
MA,Otis,1,1,0,114,0,5,0,2,112,0,,235,1,17,1,,60,4,38,0,0,,121
MA,Oxford,4,4,5,1441,1,41,0,4,576,2,,2085,6,65,1,,477,39,630,0,2,,1224
MA,Palmer,4,4,5,1350,2,51,3,5,609,5,,2047,6,83,1,,333,29,437,0,2,,897
MA,Paxton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Peabody,19,19,31,8198,6,250,9,17,2895,19,,11532,28,169,6,,1937,94,2487,0,8,,4742
MA,Pelham,1,1,0,194,0,9,1,4,357,0,,566,0,3,0,,47,2,27,0,0,,80
MA,Pembroke,5,5,12,1926,4,68,1,6,1010,6,,3063,6,85,0,,755,37,1056,0,1,,1948
MA,Pepperell,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Peru,1,1,0,99,0,4,0,0,51,0,,154,0,6,0,,33,1,13,0,0,,53
MA,Petersham,1,1,0,118,0,5,0,1,196,0,,321,1,15,0,,91,13,94,0,0,,214
MA,Phillipston,1,1,1,170,0,6,1,1,100,0,,284,1,9,0,,92,8,69,0,0,,180
MA,Pittsfield,14,14,25,5602,5,147,2,21,3098,13,,8947,20,164,4,,677,93,605,0,7,,1590
MA,Plainfield,1,1,0,61,0,2,0,0,130,0,,193,0,3,0,,27,2,15,0,0,,48
MA,Plainville,2,2,6,797,0,32,2,3,430,1,,1282,2,36,0,,353,17,449,0,2,,862
MA,Plymouth,14,14,26,5771,6,163,9,12,3465,16,,9525,33,224,6,,2337,96,3204,4,6,,5932
MA,Plympton,1,1,3,288,0,14,0,2,206,0,,514,3,14,0,,168,2,224,0,1,,414
MA,Princeton,1,1,0,334,1,7,1,0,386,0,,731,3,18,0,,230,20,301,0,0,,572
MA,Provincetown,1,1,1,867,1,17,1,5,488,0,,1382,4,3,0,,62,8,32,0,2,,115
MA,Quincy,30,30,84,11292,17,393,20,50,5190,53,,17379,28,177,5,,2466,158,2716,1,11,,5577
MA,Randolph,8,8,20,3820,2,88,6,11,3072,11,,7054,3,78,1,,679,35,770,2,0,,1579
MA,Raynham,3,3,2,1446,3,44,3,1,650,6,,2168,3,70,0,,550,22,692,0,1,,1343
MA,Reading,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Rehoboth,3,3,2,722,0,21,1,2,479,0,,1234,3,55,1,,340,35,572,1,1,,1016
MA,Revere,21,21,25,6256,6,156,5,12,2138,12,,8706,15,96,2,,756,67,993,0,4,,1946
MA,Richmond,1,1,0,222,0,3,0,2,230,1,,459,2,3,0,,64,1,33,0,0,,103
MA,Rochester,1,1,2,519,1,13,0,2,345,1,,889,1,39,0,,314,14,317,0,1,,687
MA,Rockland,6,6,13,2120,0,72,2,5,821,5,,3069,11,74,1,,634,49,794,0,6,,1573
MA,Rockport,3,3,0,892,0,37,3,4,1064,5,,2009,2,35,1,,458,38,394,0,1,,931
MA,Rowe,1,1,0,36,0,7,0,0,45,0,,88,1,7,0,,24,1,13,0,0,,46
MA,Rowley,1,1,6,574,0,22,0,4,451,0,,1061,7,34,1,,390,23,488,0,2,,946
MA,Royalston,2,2,0,139,0,6,0,5,99,0,,250,0,3,0,,68,4,45,0,0,,120
MA,Russell,1,1,2,121,0,1,0,0,90,0,,216,0,20,0,,68,4,56,0,1,,149
MA,Rutland,2,2,0,758,0,20,0,3,507,0,,1296,9,29,0,,421,23,521,0,2,,1009
MA,Salem,14,14,25,5082,12,147,6,21,3030,14,,8399,5,1254,104,,1032,14,95,2,51,,2558
MA,Salisbury,2,2,4,1018,0,32,0,2,471,1,,1532,5,20,1,,333,16,372,0,0,,749
MA,Sandisfield,1,1,1,83,2,3,0,1,64,0,,156,1,7,0,,23,2,11,0,1,,45
MA,Sandwich,7,7,5,2045,2,50,1,7,1808,9,,3948,17,105,0,,909,45,1892,0,7,,2987
MA,Saugus,10,10,14,3995,5,134,5,8,1164,9,,5395,15,71,1,,1007,50,1230,1,1,,2385
MA,Savoy,1,1,0,93,0,1,0,0,48,0,,144,0,4,0,,24,3,9,0,0,,41
MA,Scituate,6,6,18,1988,4,59,1,8,1843,3,,3971,18,153,0,,1201,112,1402,0,2,,2897
MA,Seekonk,4,4,6,1195,1,20,1,1,629,1,,1864,2,48,0,,329,30,473,0,2,,888
MA,Sharon,5,5,12,2821,1,45,5,6,1887,3,,4800,9,28,1,,738,45,618,0,1,,1445
MA,Sheffield,1,1,0,328,1,6,0,1,376,1,,715,2,14,0,,123,13,62,0,0,,215
MA,Shelburne,1,1,0,194,0,11,3,3,363,2,,576,1,18,0,,94,8,39,0,0,,160
MA,Sherborn,1,1,0,434,0,5,0,6,691,1,,1139,5,19,0,,294,28,371,0,0,,717
MA,Shirley,1,1,1,657,1,25,0,2,422,3,,1112,4,40,1,,311,32,350,0,4,,744
MA,Shrewsbury,9,9,22,3861,1,88,8,10,2506,10,,6535,14,104,2,,1490,92,1889,0,10,,3612
MA,Shutesbury,1,1,0,251,0,7,1,13,473,4,,750,0,7,0,,61,6,27,0,1,,102
MA,Somerset,5,5,10,3018,2,77,6,7,1029,7,,4178,5,76,0,,438,31,561,0,1,,1122
MA,Somerville,21,21,37,8234,5,264,39,73,9033,40,,17835,11,76,1,,951,150,869,0,6,,2070
MA,South Hadley,5,5,7,2009,1,49,1,7,1447,3,,3548,2,21,0,,190,16,234,0,2,,466
MA,Southampton,1,1,1,576,0,4,0,2,508,0,,1095,3,37,1,,235,12,301,1,0,,592
MA,Southborough,3,3,2,1039,1,14,5,2,1027,4,,2100,8,33,0,,609,27,716,0,1,,1397
MA,Southbridge,5,5,5,1791,3,43,6,6,672,7,,2549,4,59,1,,358,19,333,0,0,,774
MA,Southwick,3,3,5,734,2,22,0,5,447,1,,1227,6,66,0,,403,13,478,0,6,,976
MA,Spencer,4,4,4,1112,1,37,1,6,556,0,,1739,5,35,0,,412,34,457,0,3,,948
MA,Springfield,64,64,28,10695,26,259,37,38,10025,16,,21219,39,280,1,,1338,112,1603,6,18,,3442
MA,Sterling,2,2,3,696,3,30,2,0,581,1,,1320,2,37,1,,448,29,668,0,2,,1193
MA,Stockbridge,1,0,1,260,0,2,0,5,348,1,,618,,,,,,,,,,,127
MA,Stockbridge,1,1,,,,,,,,,,618,1,14,0,,62,5,44,0,0,,127
MA,Stoneham,7,7,25,3333,3,84,4,11,1507,3,,5018,5,69,3,,968,48,1226,1,6,,2335
MA,Stoughton,8,8,14,3821,5,88,5,16,1849,11,,5853,11,62,1,,992,55,1181,1,3,,2312
MA,Stow,1,1,3,759,0,17,0,3,776,2,,1566,3,33,0,,397,19,512,0,1,,967
MA,Sturbridge,2,2,3,947,1,22,1,6,643,2,,1625,9,58,0,,432,20,522,0,0,,1041
MA,Sudbury,5,5,7,2001,0,43,1,10,2301,4,,4373,9,41,0,,893,34,1206,0,2,,2190
MA,Sunderland,1,1,1,345,0,15,1,3,457,2,,825,1,17,0,,100,12,62,0,0,,192
MA,Sutton,3,3,5,918,1,30,0,2,578,1,,1547,7,34,0,,463,27,667,0,0,,1200
MA,Swampscott,6,6,13,2310,4,55,1,8,1443,8,,3867,10,21,1,,619,26,698,0,2,,1384
MA,Swansea,5,5,9,2070,1,49,1,3,706,3,,2859,6,63,0,,382,35,467,0,1,,957
MA,Taunton,16,16,17,6115,8,156,5,11,2144,6,,8549,18,152,0,,1114,79,1348,2,8,,2730
MA,Templeton,2,2,1,723,1,28,0,1,362,2,,1129,4,61,0,,307,24,310,1,0,,710
MA,Tewksbury,8,8,14,3913,4,146,6,9,1750,13,,5926,13,108,0,,1260,67,1944,3,3,,3406
MA,Tisbury,1,1,2,480,1,9,1,4,638,3,,1141,5,20,0,,135,10,142,0,0,,317
MA,Tolland,1,1,0,29,0,0,1,0,39,0,,69,1,4,0,,23,1,39,0,1,,70
MA,Topsfield,1,1,3,621,3,21,1,2,630,3,,1288,4,21,0,,440,21,709,1,2,,1199
MA,Townsend,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Truro,1,1,1,340,0,11,0,3,352,0,,709,2,1,0,,67,3,70,0,1,,146
MA,Tyngsborough,4,4,5,1243,0,35,0,2,763,3,,2076,8,49,0,,620,19,833,0,3,,1534

MA,Tyringham,1,1,0,45,0,0,1,0,71,1,,119,0,3,0,,16,2,9,0,0,,31
MA,Upton,1,1,3,724,1,19,2,1,549,1,,1309,5,26,0,,374,26,503,0,1,,937
MA,Uxbridge,4,4,8,1355,4,29,2,1,703,3,,2119,9,74,1,,513,41,735,0,0,,1379
MA,Wakefield,7,7,20,3697,6,127,4,15,1979,10,,5920,20,81,2,,1189,54,1590,0,5,,2951
MA,Wales,1,1,1,181,1,3,0,0,123,1,,310,3,18,0,,74,8,62,0,2,,167
MA,Walpole,8,8,24,2797,3,85,1,7,1748,7,,4699,10,62,3,,1411,53,1643,0,2,,3191
MA,Waltham,18,18,21,5838,5,148,8,16,3882,19,,10002,22,97,2,,1474,119,1849,4,8,,3587
MA,Ware,3,3,3,971,4,33,1,8,458,2,,1495,4,32,0,,225,27,222,1,1,,518
MA,Wareham,6,6,6,2250,0,66,1,8,1414,13,,3777,17,95,0,,711,32,924,1,3,,1788
MA,Warren,1,1,1,483,0,12,0,3,241,3,,747,1,39,0,,160,21,187,0,0,,411
MA,Warwick,1,1,0,73,0,4,1,1,122,0,,203,0,8,0,,31,2,11,0,0,,52
MA,Washington,1,1,0,69,0,1,0,0,78,0,,150,0,3,0,,26,0,8,0,0,,37
MA,Watertown,12,12,23,4145,6,123,5,20,3709,10,,8098,9,41,1,,682,70,1055,2,6,,1868
MA,Wayland,4,4,2,1811,0,35,2,5,2053,4,,3916,7,25,0,,678,42,819,0,2,,1576
MA,Webster,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wellesley,7,7,14,2971,2,38,4,13,3466,3,,6523,10,56,2,,1422,50,1798,0,1,,3347
MA,Wellfleet,1,1,0,424,0,20,1,4,582,1,,1033,3,11,0,,102,8,141,0,1,,270
MA,Wendell,1,1,0,85,1,8,1,5,187,0,,287,1,5,0,,17,4,6,0,0,,33
MA,Wenham,1,1,2,328,2,10,1,2,395,3,,744,0,26,0,,316,19,365,0,1,,729
MA,West Boylston,2,2,3,823,1,21,0,3,569,0,,1429,6,41,2,,387,21,487,0,2,,947
MA,West Bridgewater,2,2,1,742,0,17,1,0,329,1,,1106,6,40,2,,437,11,431,0,4,,935
MA,West Brookfield,1,1,1,374,2,12,1,1,237,1,,631,2,25,0,,153,38,165,0,4,,390
MA,West Newbury,1,1,1,430,1,11,0,1,524,1,,971,0,18,1,,271,16,374,0,0,,683
MA,West Springfield,8,8,8,2496,7,71,3,15,1343,24,,3993,10,123,0,,644,70,984,1,5,,1843
MA,West Stockbridge,1,1,1,178,0,5,0,2,217,0,,404,2,16,0,,48,7,16,0,0,,90
MA,West Tisbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westborough,5,5,10,1689,1,35,1,11,1454,0,,3213,4,48,0,,830,58,1038,0,5,,1990
MA,Westfield,12,12,7,3045,3,84,4,14,1931,8,,5125,28,212,3,,1154,79,1386,1,5,,2886
MA,Westford,6,6,7,2287,2,50,5,11,2060,2,,4446,15,76,1,,1299,76,1733,0,3,,3206
MA,Westhampton,1,1,0,170,0,6,0,1,252,0,,430,1,29,0,,94,2,60,0,1,,187
MA,Westminster,2,2,0,745,1,27,2,6,529,0,,1320,2,54,0,,429,24,465,0,6,,981
MA,Weston,4,4,2,1103,1,23,1,4,1529,3,,2669,11,16,2,,678,30,814,0,0,,1553
MA,Westport,5,5,10,2227,2,65,1,7,967,3,,3310,7,74,1,,470,21,452,0,0,,1034
MA,Westwood,4,4,14,1861,3,56,3,8,1469,6,,3438,8,34,1,,933,41,1232,1,0,,2259
MA,Weymouth,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Whately,1,1,0,182,0,11,1,2,247,0,,444,0,6,0,,73,6,58,0,0,,143
MA,Whitman,4,4,6,1636,4,57,2,4,722,2,,2464,5,48,0,,615,39,662,1,4,,1380
MA,Wilbraham,4,4,4,1534,4,42,2,10,1119,5,,2743,14,70,0,,963,42,1067,1,0,,2171
MA,Williamsburg,1,1,0,355,0,12,0,9,475,0,,851,0,9,0,,101,8,68,0,1,,187
MA,Williamstown,3,3,2,782,0,23,1,7,1229,2,,2052,3,29,1,,242,11,110,1,2,,403
MA,Wilmington,6,6,12,2957,5,104,2,10,1263,4,,4397,19,79,2,,928,54,1443,2,3,,2537
MA,Winchendon,3,3,2,816,0,23,1,1,379,1,,1229,2,65,0,,286,36,366,0,2,,758
MA,Winchester,8,8,16,2710,5,65,2,12,2692,12,,5547,17,49,1,,1137,65,1690,0,4,,2969
MA,Windsor,1,1,0,115,0,2,1,1,99,0,,218,2,8,0,,30,2,24,0,0,,66
MA,Winthrop,6,6,14,2834,3,97,1,12,1199,11,,4171,10,48,3,,628,45,698,1,1,,1434
MA,Woburn,14,14,32,5195,8,184,4,20,2348,16,,7897,18,141,2,,1239,96,1854,4,5,,3365
MA,Worcester,50,50,56,15954,14,376,28,58,8826,47,,25547,35,259,6,,2726,242,3054,3,16,,6387
MA,Worthington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wrentham,3,3,7,1000,1,26,1,2,706,3,,1756,7,46,0,,974,35,801,0,2,,1867
MA,Yarmouth,7,7,11,2835,3,84,4,12,1819,8,,4796,15,109,1,,1100,81,1976,1,8,,3303
MN,*,4122,3334,79,64392,72,922,,347,134706,97,1225,201856,,,,,,,,,,,60502
MN,*,4122,3393,,,,,,,,,,201856,0,12115,,352,13180,9412,25171,,,,60502
MN,Aitkin,54,48,0,185,0,7,,0,150,0,7,349,,,,,,,,,,,186
MN,Aitkin,54,51,,,,,,,,,,349,0,52,,0,46,18,70,,,,186
MN,Anoka,123,119,,,,,,,,,,8508,0,786,,35,653,474,1892,,,,3874
MN,Anoka,123,122,3,3570,1,50,,10,4809,14,48,8508,,,,,,,,,,,3874
MN,Becker,46,1,,,,,,,,,,444,0,108,,6,82,35,101,,,,333
MN,Becker,46,45,0,169,1,7,,0,260,1,6,444,,,,,,,,,,,333
MN,Beltrami,62,38,,,,,,,,,,1118,0,250,,20,92,68,146,,,,579
MN,Beltrami,62,45,0,417,1,5,,6,681,0,8,1118,,,,,,,,,,,579
MN,Benton,31,1,,,,,,,,,,737,0,56,,7,53,90,107,,,,313
MN,Benton,31,31,1,272,0,7,,0,452,0,4,737,,,,,,,,,,,313
MN,Big Stone,23,22,0,46,0,1,,0,52,0,2,101,,,,,,,,,,,36
MN,Big Stone,23,23,,,,,,,,,,101,0,10,,0,10,2,14,,,,36
MN,Blue Earth,53,53,1,646,0,4,,3,1259,1,6,1920,0,159,,2,172,208,134,,,,677
MN,Brown,32,31,,,,,,,,,,414,0,44,,8,94,53,69,,,,268
MN,Brown,32,32,0,189,0,1,,2,215,0,7,414,,,,,,,,,,,268
MN,Carlton,39,19,0,202,0,1,,0,283,1,1,488,,,,,,,,,,,203
MN,Carlton,39,39,,,,,,,,,,488,0,54,,0,41,27,80,,,,203
MN,Carver,34,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,1406
MN,Carver,34,6,,,,,,,,,,0,0,210,,2,266,167,759,,,,1406
MN,Cass,72,72,0,207,0,6,,0,284,0,11,508,0,93,,0,73,9,103,,,,281
MN,Chippewa,23,1,,,,,,,,,,199,0,20,,0,16,7,19,,,,62
MN,Chippewa,23,19,0,94,0,4,,0,96,1,4,199,,,,,,,,,,,62
MN,Chisago,24,22,2,587,2,6,,0,659,1,17,1274,,,,,,,,,,,725
MN,Chisago,24,24,,,,,,,,,,1274,0,143,,2,141,88,351,,,,725
MN,Clay,55,50,1,532,0,10,,2,1253,0,13,1811,,,,,,,,,,,600
MN,Clay,55,55,,,,,,,,,,1811,0,128,,2,119,157,194,,,,600
MN,Clearwater,29,0,,,,,,,,,,111,0,0,,0,0,0,0,,,,0
MN,Clearwater,29,29,1,51,0,2,,0,55,0,2,111,,,,,,,,,,,0

MN,Cook,12,1,,,,,,,,,,312,0,19,,0,18,8,23,,,,70
MN,Cook,12,12,0,72,0,5,,1,233,0,1,312,,,,,,,,,,,70
MN,Cottonwood,28,21,0,46,0,2,,0,56,0,3,107,,,,,,,,,,,151
MN,Cottonwood,28,28,,,,,,,,,,107,0,58,,0,18,12,61,,,,151
MN,Crow Wing,62,55,,,,,,,,,,998,0,200,,0,149,59,242,,,,653
MN,Crow Wing,62,62,0,373,0,7,,2,614,0,2,998,,,,,,,,,,,653
MN,Dakota,141,122,5,4281,53,39,,10,7593,4,72,12057,,,,,,,,,,,5459
MN,Dakota,141,141,,,,,,,,,,12057,0,887,,34,1171,802,2542,,,,5459
MN,Dodge,19,19,0,164,0,5,,0,155,0,3,327,0,61,,0,56,39,77,,,,233
MN,Douglas,38,32,,,,,,,,,,771,0,147,,7,91,25,130,,,,400
MN,Douglas,38,38,0,362,1,3,,2,399,1,3,771,,,,,,,,,,,400
MN,Faribault,33,32,0,93,0,1,,0,105,0,1,200,,,,,,,,,,,165
MN,Faribault,33,33,,,,,,,,,,200,0,65,,0,37,31,32,,,,165
MN,Fillmore,37,35,,,,,,,,,,501,0,76,,1,62,47,68,,,,255
MN,Fillmore,37,37,1,213,0,2,,3,274,1,7,501,,,,,,,,,,,255
MN,Freeborn,40,31,,,,,,,,,,577,0,66,,1,63,26,102,,,,258
MN,Freeborn,40,40,0,292,0,6,,1,273,0,5,577,,,,,,,,,,,258
MN,Goodhue,44,43,,,,,,,,,,1202,0,86,,7,122,87,201,,,,511
MN,Goodhue,44,44,0,479,0,6,,0,714,0,3,1202,,,,,,,,,,,511
MN,Grant,23,1,,,,,,,,,,174,0,4,,0,28,6,54,,,,92
MN,Grant,23,16,0,95,0,3,,0,75,0,1,174,,,,,,,,,,,92
MN,Hennepin,425,371,,,,,,,,,,85730,0,2063,,42,3336,2095,6777,,,,14371
MN,Hennepin,425,403,26,23717,7,315,,155,61146,29,331,85730,,,,,,,,,,,14371
MN,Houston,27,0,,,,,,,,,,407,0,0,,0,0,0,0,,,,0
MN,Houston,27,27,0,155,0,3,,0,246,0,3,407,,,,,,,,,,,0
MN,Hubbard,34,33,0,211,0,0,,0,291,0,0,502,,,,,,,,,,,318
MN,Hubbard,34,34,,,,,,,,,,502,0,134,,0,37,36,109,,,,318
MN,Isanti,17,16,,,,,,,,,,787,0,118,,9,79,47,219,,,,477
MN,Isanti,17,17,0,392,0,7,,1,370,1,16,787,,,,,,,,,,,477
MN,Itasca,79,76,1,427,0,11,,7,536,1,25,1008,,,,,,,,,,,410
MN,Itasca,79,79,,,,,,,,,,1008,0,168,,4,78,54,106,,,,410
MN,Jackson,30,24,1,45,0,0,,0,47,0,2,95,,,,,,,,,,,106
MN,Jackson,30,29,,,,,,,,,,95,0,27,,0,20,8,51,,,,106
MN,Kanabec,20,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,209
MN,Kanabec,20,20,,,,,,,,,,0,0,67,,1,37,37,67,,,,209
MN,Kandiyohi,47,46,0,413,0,7,,0,447,0,8,876,,,,,,,,,,,505
MN,Kandiyohi,47,47,,,,,,,,,,876,0,140,,11,87,63,200,,,,505
MN,Kittson,38,38,0,25,0,1,,0,35,0,1,62,0,13,,0,10,1,3,,,,27
MN,Koochiching,35,0,,,,,,,,,,246,0,0,,0,0,0,0,,,,0
MN,Koochiching,35,29,0,105,0,1,,0,139,0,1,246,,,,,,,,,,,0
MN,Lac Qui Parle,31,24,0,74,0,1,,0,83,0,3,161,,,,,,,,,,,65
MN,Lac Qui Parle,31,31,,,,,,,,,,161,0,20,,5,19,9,12,,,,65
MN,Lake,18,17,0,130,0,1,,1,203,0,2,337,,,,,,,,,,,115
MN,Lake,18,18,,,,,,,,,,337,0,54,,0,31,6,23,,,,115
MN,Lake of the Woods,15,15,0,25,0,2,,0,54,0,1,82,0,13,,1,16,1,8,,,,39
MN,Le Sueur,26,6,,,,,,,,,,536,0,41,,0,68,42,121,,,,272
MN,Le Sueur,26,26,0,262,0,3,,0,260,0,10,536,,,,,,,,,,,272
MN,Lincoln,20,13,0,18,0,0,,0,31,0,2,51,,,,,,,,,,,40
MN,Lincoln,20,20,,,,,,,,,,51,0,6,,0,9,15,10,,,,40
MN,Lyon,33,2,0,123,0,0,,0,323,0,0,446,,,,,,,,,,,267
MN,Lyon,33,33,,,,,,,,,,446,0,80,,3,77,32,75,,,,267
MN,Mahnomen,19,1,,,,,,,,,,98,0,7,,0,4,8,10,,,,29
MN,Mahnomen,19,15,0,43,0,0,,0,53,0,2,98,,,,,,,,,,,29
MN,Marshall,60,1,,,,,,,,,,44,0,21,,0,9,4,17,,,,51
MN,Marshall,60,16,1,21,0,1,,0,21,0,0,44,,,,,,,,,,,51
MN,Martin,37,33,0,95,0,1,,0,142,0,2,240,,,,,,,,,,,230
MN,Martin,37,37,,,,,,,,,,240,0,100,,1,36,32,59,,,,230
MN,McLeod,28,27,,,,,,,,,,493,0,84,,3,88,117,186,,,,479
MN,McLeod,28,28,1,197,0,2,,1,279,0,13,493,,,,,,,,,,,479
MN,Meeker,30,29,0,180,0,3,,1,154,0,5,343,,,,,,,,,,,255
MN,Meeker,30,30,,,,,,,,,,343,0,67,,7,43,83,55,,,,255
MN,Mille Lacs,25,13,0,153,0,2,,0,175,0,3,333,,,,,,,,,,,324
MN,Mille Lacs,25,25,,,,,,,,,,333,0,99,,2,43,44,134,,,,324
MN,Morrison,48,48,0,157,0,5,,0,233,0,8,403,0,77,,1,81,71,79,,,,312
MN,Mower,39,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,251
MN,Mower,39,39,,,,,,,,,,0,0,98,,2,59,40,52,,,,251
MN,Murray,29,1,,,,,,,,,,112,0,28,,1,32,11,23,,,,96
MN,Murray,29,19,0,63,0,2,,2,45,0,0,112,,,,,,,,,,,96
MN,Nicollet,33,24,,,,,,,,,,1041,0,91,,0,89,56,73,,,,309
MN,Nicollet,33,33,1,375,0,6,,0,651,1,7,1041,,,,,,,,,,,309
MN,Nobles,40,40,0,95,0,1,,0,91,0,1,188,0,52,,4,28,14,48,,,,146
MN,Norman,33,1,,,,,,,,,,79,0,15,,0,5,6,15,,,,41
MN,Norman,33,32,0,33,0,0,,0,46,0,0,79,,,,,,,,,,,41
MN,Olmsted,74,65,3,1540,1,19,,7,3054,6,15,4645,,,,,,,,,,,1692
MN,Olmsted,74,74,,,,,,,,,,4645,0,387,,12,399,289,600,,,,1692
MN,Otter Tail,91,70,1,290,0,6,,3,392,10,4,706,,,,,,,,,,,652
MN,Otter Tail,91,88,,,,,,,,,,706,0,179,,6,145,64,256,,,,652
MN,Pennington,34,23,0,71,0,1,,0,73,0,3,148,,,,,,,,,,,109
MN,Pennington,34,25,,,,,,,,,,148,0,36,,3,25,18,26,,,,109
MN,Pine,47,36,0,241,0,6,,2,231,1,5,486,,,,,,,,,,,267

MN,Pine,47,47,,,,,,,,,,486,0,53,,1,55,58,98,,,,267
MN,Pipestone,22,16,1,58,0,0,,0,35,0,0,94,,,,,,,,,,,137
MN,Pipestone,22,22,,,,,,,,,,94,0,73,,1,15,12,36,,,,137
MN,Polk,82,6,1,201,0,5,,1,225,0,7,440,,,,,,,,,,,100
MN,Polk,82,82,,,,,,,,,,440,0,41,,1,10,1,47,,,,100
MN,Pope,30,23,0,90,1,1,,0,119,0,4,215,,,,,,,,,,,125
MN,Pope,30,30,,,,,,,,,,215,0,54,,0,22,11,38,,,,125
MN,Ramsey,178,125,,,,,,,,,,32325,0,925,,23,1424,997,2145,,,,5540
MN,Ramsey,178,157,10,9476,3,111,,56,22437,9,222,32325,,,,,,,,,,,5540
MN,Red Lake,21,9,,,,,,,,,,32,0,3,,0,4,19,4,,,,30
MN,Red Lake,21,20,0,17,0,0,,0,13,0,2,32,,,,,,,,,,,30
MN,Redwood,43,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,176
MN,Redwood,43,43,,,,,,,,,,0,0,34,,0,65,42,34,,,,176
MN,Renville,37,30,0,96,0,5,,0,89,2,3,195,,,,,,,,,,,123
MN,Renville,37,36,,,,,,,,,,195,0,29,,1,45,24,23,,,,123
MN,Rice,33,4,,,,,,,,,,2828,0,164,,0,169,127,295,,,,767
MN,Rice,33,33,0,739,0,10,,0,2073,0,6,2828,,,,,,,,,,,767
MN,Rock,24,1,0,55,0,1,,0,83,1,0,140,,,,,,,,,,,94
MN,Rock,24,24,,,,,,,,,,140,0,40,,0,11,9,33,,,,94
MN,Roseau,44,1,0,58,0,0,,1,73,0,0,132,,,,,,,,,,,219
MN,Roseau,44,44,,,,,,,,,,132,0,125,,5,32,22,34,,,,219
MN,Scott,45,37,,,,,,,,,,2782,0,264,,10,259,230,786,,,,1551
MN,Scott,45,41,2,1022,0,16,,4,1723,0,15,2782,,,,,,,,,,,1551
MN,Sherburne,32,26,0,606,0,10,,0,892,0,11,1519,,,,,,,,,,,1163
MN,Sherburne,32,32,,,,,,,,,,1519,0,259,,3,208,176,509,,,,1163
MN,Sibley,24,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,140
MN,Sibley,24,24,,,,,,,,,,0,0,27,,2,35,25,51,,,,140
MN,St. Louis,184,168,5,2338,1,40,,10,4329,0,94,6818,,,,,,,,,,,1443
MN,St. Louis,184,183,,,,,,,,,,6818,0,335,,10,320,319,457,,,,1443
MN,Stearns,103,88,4,1229,0,23,,16,2740,1,35,4049,,,,,,,,,,,1516
MN,Stearns,103,102,,,,,,,,,,4049,0,293,,6,324,361,528,,,,1516
MN,Steele,26,26,0,305,0,12,,1,385,1,7,711,0,110,,4,84,88,131,,,,418
MN,Stevens,26,22,,,,,,,,,,540,0,27,,1,34,24,37,,,,125
MN,Stevens,26,26,1,139,0,8,,2,387,0,2,540,,,,,,,,,,,125
MN,Swift,31,1,,,,,,,,,,183,0,31,,0,31,13,29,,,,104
MN,Swift,31,27,0,81,0,2,,0,95,1,4,183,,,,,,,,,,,104
MN,Todd,39,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,261
MN,Todd,39,39,,,,,,,,,,0,0,69,,0,50,53,84,,,,261
MN,Traverse,20,1,,,,,,,,,,67,0,15,,2,12,5,13,,,,48
MN,Traverse,20,20,0,42,0,0,,0,25,0,0,67,,,,,,,,,,,48
MN,Wabasha,33,33,0,205,0,2,,2,278,0,10,497,0,76,,1,56,33,85,,,,251
MN,Wadena,24,23,1,124,0,6,,1,139,0,7,278,,,,,,,,,,,201
MN,Wadena,24,24,,,,,,,,,,278,0,60,,0,50,34,55,,,,201
MN,Waseca,22,22,0,136,0,1,,1,144,0,2,284,0,64,,0,41,22,76,,,,203
MN,Washington,87,59,3,2418,0,35,,13,4710,0,30,7209,,,,,,,,,,,3022
MN,Washington,87,77,,,,,,,,,,7209,0,371,,13,694,425,1497,,,,3022
MN,Watonwan,21,21,0,108,0,1,,0,105,0,6,220,0,33,,0,31,9,28,,,,101
MN,Wilkin,33,11,0,18,0,1,,0,24,0,1,44,,,,,,,,,,,74
MN,Wilkin,33,14,,,,,,,,,,44,0,19,,0,22,16,17,,,,74
MN,Winona,48,47,0,471,0,9,,15,1252,3,16,1767,,,,,,,,,,,470
