
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MA,Southbridge,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Southwick,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Spencer,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Springfield,64,64,28,10695,26,259,37,38,10025,16,,21219,39,280,1,,1338,112,1603,6,18,,3442
MA,Sterling,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Stockbridge,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Stoneham,7,7,25,3333,3,84,4,11,1507,3,,5018,5,69,3,,968,48,1226,1,6,,2335
MA,Stoughton,8,8,14,3821,5,88,5,16,1849,11,,5853,11,62,1,,992,55,1181,1,3,,2312
MA,Stow,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Sturbridge,2,2,3,947,1,22,1,6,643,2,,1625,9,58,0,,432,20,522,0,0,,1041
MA,Sudbury,5,5,7,2001,0,43,1,10,2301,4,,4373,9,41,0,,893,34,1206,0,2,,2190
MA,Sunderland,1,1,1,345,0,15,1,3,457,2,,825,1,17,0,,100,12,62,0,0,,192
MA,Sutton,3,3,5,918,1,30,0,2,578,1,,1547,7,34,0,,463,27,667,0,0,,1200
MA,Swampscott,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Swansea,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Taunton,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Templeton,2,2,1,723,1,28,0,1,362,2,,1129,4,61,0,,307,24,310,1,0,,710
MA,Tewksbury,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Tisbury,1,1,2,480,1,9,1,4,638,3,,1141,5,20,0,,135,10,142,0,0,,317
MA,Tolland,1,1,0,29,0,0,1,0,39,0,,69,1,4,0,,23,1,39,0,1,,70
MA,Topsfield,1,1,3,621,3,21,1,2,630,3,,1288,4,21,0,,440,21,709,1,2,,1199
MA,Townsend,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Truro,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Tyngsborough,4,4,5,1243,0,35,0,2,763,3,,2076,8,49,0,,620,19,833,0,3,,1534
MA,Tyringham,1,1,0,45,0,0,1,0,71,1,,119,0,3,0,,16,2,9,0,0,,31
MA,Upton,1,1,3,724,1,19,2,1,549,1,,1309,5,26,0,,374,26,503,0,1,,937
MA,Uxbridge,4,4,8,1355,4,29,2,1,703,3,,2119,9,74,1,,513,41,735,0,0,,1379
MA,Wakefield,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wales,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Walpole,8,8,24,2797,3,85,1,7,1748,7,,4699,10,62,3,,1411,53,1643,0,2,,3191
MA,Waltham,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ware,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wareham,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Warren,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Warwick,1,1,0,73,0,4,1,1,122,0,,203,0,8,0,,31,2,11,0,0,,52
MA,Washington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Watertown,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wayland,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Webster,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wellesley,7,7,14,2971,2,38,4,13,3466,3,,6523,10,56,2,,1422,50,1798,0,1,,3347
MA,Wellfleet,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wendell,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,Wenham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Boylston,2,2,3,823,1,21,0,3,569,0,,1429,6,41,2,,387,21,487,0,2,,947
MA,West Bridgewater,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Brookfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Newbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Springfield,8,8,8,2496,7,71,3,15,1343,24,,3993,10,123,0,,644,70,984,1,5,,1843
MA,West Stockbridge,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Tisbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westborough,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westfield,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westford,6,6,7,2287,2,50,5,11,2060,2,,4446,15,76,1,,1299,76,1733,0,3,,3206
MA,Westhampton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westminster,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Weston,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westport,5,5,10,2227,2,65,1,7,967,3,,3310,7,74,1,,470,21,452,0,0,,1034
MA,Westwood,4,4,14,1861,3,56,3,8,1469,6,,3438,8,34,1,,933,41,1232,1,0,,2259
MA,Weymouth,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Whately,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Whitman,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wilbraham,4,1,0,419,2,8,1,3,317,2,,754,4,20,0,,198,11,287,0,0,,525
MA,Williamsburg,1,1,0,355,0,12,0,9,475,0,,851,0,9,0,,101,8,68,0,1,,187
MA,Williamstown,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wilmington,6,1,1,477,0,21,0,2,195,2,,704,4,9,0,,142,14,237,0,0,,406
MA,Winchendon,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Winchester,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Windsor,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Winthrop,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Woburn,14,3,6,983,3,29,1,4,496,3,,1547,3,19,0,,202,9,275,1,2,,512
MA,Worcester,50,22,,,,,,,,,,10807,12,93,2,,745,77,806,2,6,,1756
MA,Worcester,50,26,29,6997,9,169,17,23,3452,19,,10807,,,,,,,,,,,1756
MA,Worthington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wrentham,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Yarmouth,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MN,*,4122,99,,,,,,,,,,3616,0,172,,0,126,96,147,,,,542
MN,*,4122,158,2,1248,0,22,,12,2303,4,23,3616,,,,,,,,,,,542
MN,Aitkin,54,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Anoka,123,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Becker,46,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Beltrami,62,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Benton,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Big Stone,23,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Blue Earth,53,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Brown,32,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Carlton,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Carver,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cass,72,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Chippewa,23,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Chisago,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Clay,55,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Clearwater,29,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cook,12,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cottonwood,28,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Crow Wing,62,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Dakota,141,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Dodge,19,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Douglas,38,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Faribault,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Fillmore,37,0,,,,,,,,,,306,0,0,,0,0,0,0,,,,0
MN,Fillmore,37,23,1,122,0,1,,1,180,0,1,306,,,,,,,,,,,0
MN,Freeborn,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Goodhue,44,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Grant,23,0,,,,,,,,,,174,0,0,,0,0,0,0,,,,0
MN,Grant,23,16,0,95,0,3,,0,75,0,1,174,,,,,,,,,,,0
MN,Hennepin,425,0,,,,,,,,,,1333,0,0,,0,0,0,0,,,,0
MN,Hennepin,425,16,0,440,0,8,,0,878,2,4,1333,,,,,,,,,,,0
MN,Houston,27,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Hubbard,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Isanti,17,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Itasca,79,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Jackson,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kanabec,20,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kandiyohi,47,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kittson,38,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Koochiching,35,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lac Qui Parle,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lake,18,0,,,,,,,,,,195,0,0,,0,0,0,0,,,,0
MN,Lake,18,13,0,71,0,0,,1,123,0,0,195,,,,,,,,,,,0
MN,Lake of the Woods,15,0,,,,,,,,,,43,0,0,,0,0,0,0,,,,0
MN,Lake of the Woods,15,10,0,13,0,0,,0,29,0,1,43,,,,,,,,,,,0
MN,Le Sueur,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0

MN,Lincoln,20,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,40
MN,Lincoln,20,20,,,,,,,,,,0,0,6,,0,9,15,10,,,,40
MN,Lyon,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Mahnomen,19,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Marshall,60,0,,,,,,,,,,5,0,0,,0,0,0,0,,,,0
MN,Marshall,60,4,1,2,0,0,,0,2,0,0,5,,,,,,,,,,,0
MN,Martin,37,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,McLeod,28,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Meeker,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Mille Lacs,25,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Morrison,48,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Mower,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Murray,29,0,,,,,,,,,,112,0,0,,0,0,0,0,,,,0
MN,Murray,29,19,0,63,0,2,,2,45,0,0,112,,,,,,,,,,,0
MN,Nicollet,33,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,309
MN,Nicollet,33,24,,,,,,,,,,0,0,91,,0,89,56,73,,,,309
MN,Nobles,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Norman,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Olmsted,74,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Otter Tail,91,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pennington,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pine,47,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pipestone,22,0,,,,,,,,,,2,0,0,,0,0,0,0,,,,0
MN,Pipestone,22,1,0,2,0,0,,0,0,0,0,2,,,,,,,,,,,0
MN,Polk,82,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pope,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Ramsey,178,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Red Lake,21,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Redwood,43,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Renville,37,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Rice,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Rock,24,1,0,55,0,1,,0,83,1,0,140,,,,,,,,,,,94
MN,Rock,24,24,,,,,,,,,,140,0,40,,0,11,9,33,,,,94
MN,Roseau,44,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Scott,45,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Sherburne,32,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Sibley,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,St. Louis,184,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Stearns,103,0,,,,,,,,,,109,0,0,,0,0,0,0,,,,0
MN,Stearns,103,9,0,42,0,2,,0,63,0,2,109,,,,,,,,,,,0
MN,Steele,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Stevens,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Swift,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Todd,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Traverse,20,0,,,,,,,,,,22,0,0,,0,0,0,0,,,,0
MN,Traverse,20,9,0,7,0,0,,0,15,0,0,22,,,,,,,,,,,0
MN,Wabasha,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wadena,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Waseca,22,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Washington,87,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Watonwan,21,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wilkin,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Winona,48,0,,,,,,,,,,1175,0,0,,0,0,0,0,,,,0
MN,Winona,48,37,0,336,0,5,,8,810,1,14,1175,,,,,,,,,,,0
MN,Wright,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Yellow Medicine,31,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,99
MN,Yellow Medicine,31,31,,,,,,,,,,0,0,35,,0,17,16,31,,,,99
MO,*,3371,488,133,59505,50,4059,63,110,39883,158,678,104700,,,,,,,,,,,90498
MO,*,3371,500,,,,,,,,,,104700,942,33627,71,152,27468,4415,22510,24,806,435,90498
MO,Adair,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Andrew,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Atchison,6,6,0,347,0,15,0,0,262,3,7,634,3,189,0,2,281,25,230,0,9,2,741
MO,Audrain,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Barry,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Barton,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Bates,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Benton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Bollinger,12,4,0,104,0,4,0,0,32,0,2,142,0,51,1,1,56,7,50,0,1,0,167
MO,Boone,86,1,5,331,1,77,0,7,476,7,11,915,20,89,0,3,176,37,130,1,10,8,475
MO,Buchanan,36,36,12,6689,13,413,10,15,4427,11,119,11717,57,1825,5,9,2194,521,2216,1,48,57,6937
MO,Butler,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Caldwell,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Callaway,27,17,3,1572,1,107,2,2,1255,6,22,2973,21,783,2,1,681,118,821,0,16,2,2445
MO,Camden,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cape Girardeau,36,0,0,133,0,34,0,0,55,1,2,225,18,58,0,1,74,8,83,0,9,3,254
MO,Carroll,6,6,0,548,0,21,0,0,299,1,3,872,13,251,0,0,437,28,175,0,6,4,914
MO,Carter,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cass,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cedar,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Chariton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

MO,Christian,28,1,0,119,0,46,0,1,66,2,1,235,9,162,4,1,106,13,68,1,7,4,376
MO,Clark,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Clay,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Clinton,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cole,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cooper,11,11,3,1019,0,42,0,0,782,2,5,1854,11,503,2,1,639,70,545,0,7,5,1785
MO,Crawford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dade,9,9,1,494,0,28,0,0,263,0,6,794,5,769,0,2,418,43,275,0,5,2,1519
MO,Dallas,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Daviess,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,DeKalb,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dent,9,8,0,928,0,73,0,1,511,1,13,1528,7,934,0,6,439,122,405,0,9,4,1926
MO,Douglas,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dunklin,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Franklin,51,1,2,178,1,60,0,1,103,5,12,362,25,72,0,1,101,13,65,0,18,6,304
MO,Gasconade,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Gentry,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Greene,87,64,11,12500,2,427,10,15,9726,11,45,22755,103,10030,13,29,6315,1059,5725,3,83,57,23419
MO,Grundy,12,12,1,485,0,21,0,0,323,1,6,837,5,361,0,1,377,210,122,2,10,6,1094
MO,Harrison,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Henry,20,13,1,1608,2,99,3,2,818,7,12,2553,10,519,0,4,551,51,332,1,7,8,1485
MO,Hickory,11,3,0,273,1,22,0,0,94,1,1,392,3,97,0,0,101,13,56,0,3,1,275
MO,Holt,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Howard,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Howell,21,5,2,718,0,35,3,1,369,2,6,1136,9,988,3,0,434,79,289,0,14,4,1820
MO,Iron,10,5,0,716,1,39,0,0,257,1,6,1020,3,195,0,3,169,33,98,0,3,1,505
MO,Jackson,389,21,23,3730,5,360,7,11,2397,23,59,6619,104,766,7,10,1016,219,993,6,87,39,3258
MO,Jackson County,257,20,15,3038,5,258,6,6,1484,14,36,4865,78,706,4,5,896,200,912,6,73,25,2915
MO,Jasper,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Jefferson,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Johnson,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Kansas City,132,1,8,692,0,102,1,5,913,9,23,1754,26,60,3,5,120,19,81,0,14,14,343
MO,Knox,7,1,0,25,0,3,0,0,9,0,2,39,0,7,0,0,5,2,4,0,2,0,20
MO,LaClede,21,21,5,2185,0,94,3,1,1181,2,24,3497,23,2791,0,11,1656,142,807,0,21,29,5482
MO,Lafayette,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lawrence,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lewis,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lincoln,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Linn,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Livingston,13,13,1,948,3,68,0,1,550,3,9,1584,8,426,0,1,488,75,248,0,5,4,1255
MO,Macon,15,15,2,1016,0,106,3,1,615,6,10,1760,9,646,3,2,441,43,390,0,14,2,1550
MO,Madison,8,8,4,971,0,64,0,1,344,6,22,1413,7,560,1,1,452,51,185,0,5,11,1274
MO,Maries,10,10,1,844,0,48,1,0,366,3,13,1277,7,415,0,0,343,59,321,1,5,4,1155
MO,Marion,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,McDonald,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Mercer,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Miller,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Mississippi,9,9,1,1079,0,55,0,1,499,0,15,1652,2,455,4,0,362,15,213,0,6,7,1064
MO,Moniteau,13,12,1,788,1,28,0,1,455,5,4,1284,9,635,0,0,457,85,389,1,9,2,1587
MO,Monroe,9,9,1,590,2,68,1,1,444,2,9,1119,6,300,0,2,221,32,231,0,7,2,801
MO,Montgomery,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Morgan,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,New Madrid,24,20,0,1395,0,81,1,2,521,1,8,2011,3,540,0,0,313,28,202,0,1,3,1090
MO,Newton,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Nodaway,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Oregon,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Osage,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ozark,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pemiscot,17,17,1,1270,0,34,1,1,466,1,19,1793,4,565,0,0,233,20,149,0,7,2,981
MO,Perry,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pettis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Phelps,25,18,5,1661,2,97,2,2,1339,6,12,3129,17,1191,1,5,1009,215,936,2,21,8,3406
MO,Pike,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Platte,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Polk,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pulaski,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Putnam,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ralls,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Randolph,15,15,2,1532,1,125,2,4,938,3,19,2631,13,824,1,6,623,95,632,0,11,8,2213
