
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
MA,Swansea,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Taunton,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Templeton,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Tewksbury,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Tisbury,1,1,2,480,1,9,1,4,638,3,,1141,5,20,0,,135,10,142,0,0,,317
MA,Tolland,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Topsfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Townsend,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Truro,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Tyngsborough,4,4,5,1243,0,35,0,2,763,3,,2076,8,49,0,,620,19,833,0,3,,1534
MA,Tyringham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Upton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Uxbridge,4,1,1,332,1,2,1,0,158,0,,498,1,10,0,,103,11,192,0,0,,317
MA,Wakefield,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wales,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Walpole,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Waltham,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Ware,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wareham,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Warren,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Warwick,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Washington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Watertown,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wayland,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Webster,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wellesley,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wellfleet,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wendell,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wenham,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0

MA,West Boylston,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Bridgewater,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Brookfield,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Newbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Springfield,8,8,2,353,0,9,0,4,172,0,,542,0,18,0,,52,14,44,0,1,,129
MA,West Stockbridge,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,West Tisbury,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westborough,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westfield,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westford,6,2,1,728,0,16,1,6,699,1,,1454,5,40,1,,418,26,588,0,1,,1081
MA,Westhampton,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westminster,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Weston,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Westport,5,1,3,378,0,13,0,1,262,1,,665,4,15,0,,145,11,133,0,0,,308
MA,Westwood,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Weymouth,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Whately,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Whitman,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wilbraham,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Williamsburg,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Williamstown,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wilmington,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Winchendon,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Winchester,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Windsor,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Winthrop,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Woburn,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Worcester,50,0,,,,,,,,,,1402,0,0,0,,0,0,0,0,0,,0
MA,Worcester,50,4,1,907,3,28,4,4,441,4,,1402,,,,,,,,,,,0
MA,Worthington,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Wrentham,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MA,Yarmouth,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0
MN,*,4122,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Aitkin,54,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Anoka,123,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Becker,46,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Beltrami,62,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Benton,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Big Stone,23,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Blue Earth,53,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Brown,32,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Carlton,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Carver,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cass,72,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Chippewa,23,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Chisago,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Clay,55,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Clearwater,29,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cook,12,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Cottonwood,28,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Crow Wing,62,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Dakota,141,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Dodge,19,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Douglas,38,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Faribault,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Fillmore,37,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Freeborn,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Goodhue,44,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Grant,23,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Hennepin,425,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Houston,27,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Hubbard,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Isanti,17,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Itasca,79,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Jackson,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kanabec,20,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kandiyohi,47,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Kittson,38,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Koochiching,35,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lac Qui Parle,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lake,18,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lake of the Woods,15,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Le Sueur,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lincoln,20,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Lyon,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Mahnomen,19,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Marshall,60,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Martin,37,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,McLeod,28,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Meeker,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0

MN,Mille Lacs,25,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Morrison,48,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Mower,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Murray,29,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Nicollet,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Nobles,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Norman,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Olmsted,74,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Otter Tail,91,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pennington,34,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pine,47,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pipestone,22,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Polk,82,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Pope,30,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Ramsey,178,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Red Lake,21,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Redwood,43,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Renville,37,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Rice,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Rock,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Roseau,44,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Scott,45,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Sherburne,32,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Sibley,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,St. Louis,184,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Stearns,103,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Steele,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Stevens,26,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Swift,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Todd,39,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Traverse,20,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wabasha,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wadena,24,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Waseca,22,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Washington,87,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Watonwan,21,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wilkin,33,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Winona,48,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Wright,40,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MN,Yellow Medicine,31,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,0
MO,*,3371,49,47,9258,24,1650,14,45,6833,54,196,18138,520,3631,27,43,4174,504,2920,11,433,164,12451
MO,Adair,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Andrew,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Atchison,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Audrain,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Barry,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Barton,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Bates,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Benton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Bollinger,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Boone,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Buchanan,36,7,3,1224,6,147,3,4,770,6,41,2205,24,254,3,2,384,82,363,1,21,15,1150
MO,Butler,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Caldwell,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Callaway,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Camden,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cape Girardeau,36,0,0,133,0,34,0,0,55,1,2,225,18,58,0,1,74,8,83,0,9,3,254
MO,Carroll,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Carter,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cass,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cedar,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Chariton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Christian,28,1,0,119,0,46,0,1,66,2,1,235,9,162,4,1,106,13,68,1,7,4,376
MO,Clark,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Clay,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Clinton,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cole,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Cooper,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Crawford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dade,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dallas,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Daviess,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,DeKalb,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dent,9,1,0,86,0,24,0,0,42,0,1,153,1,52,0,0,36,3,30,0,4,1,127
MO,Douglas,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Dunklin,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Franklin,51,1,2,178,1,60,0,1,103,5,12,362,25,72,0,1,101,13,65,0,18,6,304
MO,Gasconade,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Gentry,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Greene,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

MO,Grundy,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Harrison,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Henry,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Hickory,11,2,0,165,1,16,0,0,58,1,1,242,3,54,0,0,57,2,31,0,1,1,150
MO,Holt,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Howard,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Howell,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Iron,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Jackson,389,1,9,888,2,210,1,1,360,12,21,1507,64,263,4,2,310,50,288,5,63,17,1073
MO,Jackson County,257,1,9,888,2,210,1,1,360,12,21,1507,64,263,4,2,310,50,288,5,63,17,1073
MO,Jasper,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Jefferson,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Johnson,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Kansas City,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Knox,7,1,0,25,0,3,0,0,9,0,2,39,0,7,0,0,5,2,4,0,2,0,20
MO,LaClede,21,6,0,628,0,38,1,0,346,1,11,1026,11,743,0,2,440,35,240,0,14,12,1498
MO,Lafayette,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lawrence,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lewis,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Lincoln,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Linn,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Livingston,13,3,1,330,0,28,0,1,192,1,2,555,2,154,0,0,182,17,94,0,2,2,453
MO,Macon,15,5,2,483,0,71,1,0,275,2,5,839,5,250,1,2,187,9,178,0,7,1,640
MO,Madison,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Maries,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Marion,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,McDonald,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Mercer,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Miller,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Mississippi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Moniteau,13,1,0,24,0,7,0,0,7,0,0,38,1,8,0,0,8,2,7,0,3,0,29
MO,Monroe,9,5,0,339,2,48,1,1,232,1,6,631,5,153,0,2,97,19,117,0,7,0,400
MO,Montgomery,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Morgan,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,New Madrid,24,9,0,539,0,39,0,1,229,1,4,813,2,147,0,0,131,10,58,0,0,2,350
MO,Newton,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Nodaway,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Oregon,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Osage,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ozark,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pemiscot,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Perry,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pettis,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Phelps,25,2,3,157,1,32,0,1,86,2,2,286,5,67,0,0,57,14,44,0,11,2,201
MO,Pike,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Platte,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Polk,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Pulaski,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Putnam,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ralls,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Randolph,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ray,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Reynolds,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Ripley,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Saline,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Schuyler,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Scotland,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Scott,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Shannon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Shelby,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Charles,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Clair,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Francois,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Louis City,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,St. Louis County,534,0,25,3430,10,806,5,34,3785,18,78,8199,342,721,15,30,1762,168,1147,4,257,95,4548
MO,Ste. Genevieve,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Stoddard,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Stone,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Sullivan,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Taney,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Texas,11,2,1,446,1,24,2,0,189,1,5,669,2,442,0,0,213,54,89,0,1,3,806
MO,Vernon,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Warren,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Washington,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Wayne,18,1,1,44,0,14,0,0,20,0,2,82,0,18,0,0,16,3,5,0,3,0,45
MO,Webster,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Worth,8,1,0,20,0,3,0,0,9,0,0,32,1,6,0,0,8,0,9,0,3,0,27
MO,Wright,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,*,56,7,,,,,,,,,,,,16,,0,30,17,28,,,,91
